geoid,name,variable,estimate,moe,plot_label,measure
41005022103,"Census Tract 221.03, Clackamas County, Oregon",B19013_001,86732,6961,"Median Income: $86,732",Median Income
41005022105,"Census Tract 221.05, Clackamas County, Oregon",B19013_001,84500,9513,"Median Income: $84,500",Median Income
41005022107,"Census Tract 221.07, Clackamas County, Oregon",B19013_001,53629,5994,"Median Income: $53,629",Median Income
41005022108,"Census Tract 221.08, Clackamas County, Oregon",B19013_001,36481,1642,"Median Income: $36,481",Median Income
41005022201,"Census Tract 222.01, Clackamas County, Oregon",B19013_001,40698,4920,"Median Income: $40,698",Median Income
41005022205,"Census Tract 222.05, Clackamas County, Oregon",B19013_001,100557,11403,"Median Income: $100,557",Median Income
41005022206,"Census Tract 222.06, Clackamas County, Oregon",B19013_001,108969,20892,"Median Income: $108,969",Median Income
41005022207,"Census Tract 222.07, Clackamas County, Oregon",B19013_001,116840,10183,"Median Income: $116,840",Median Income
41005022208,"Census Tract 222.08, Clackamas County, Oregon",B19013_001,118201,13557,"Median Income: $118,201",Median Income
41005022301,"Census Tract 223.01, Clackamas County, Oregon",B19013_001,77740,12453,"Median Income: $77,740",Median Income
41005022302,"Census Tract 223.02, Clackamas County, Oregon",B19013_001,78500,17953,"Median Income: $78,500",Median Income
41005022400,"Census Tract 224, Clackamas County, Oregon",B19013_001,61167,4853,"Median Income: $61,167",Median Income
41005022500,"Census Tract 225, Clackamas County, Oregon",B19013_001,63628,6380,"Median Income: $63,628",Median Income
41005022602,"Census Tract 226.02, Clackamas County, Oregon",B19013_001,88417,11815,"Median Income: $88,417",Median Income
41005022603,"Census Tract 226.03, Clackamas County, Oregon",B19013_001,57171,6080,"Median Income: $57,171",Median Income
41005022605,"Census Tract 226.05, Clackamas County, Oregon",B19013_001,67086,3237,"Median Income: $67,086",Median Income
41005022606,"Census Tract 226.06, Clackamas County, Oregon",B19013_001,85793,10750,"Median Income: $85,793",Median Income
41005022702,"Census Tract 227.02, Clackamas County, Oregon",B19013_001,119253,14874,"Median Income: $119,253",Median Income
41005022707,"Census Tract 227.07, Clackamas County, Oregon",B19013_001,93630,13715,"Median Income: $93,630",Median Income
41005022708,"Census Tract 227.08, Clackamas County, Oregon",B19013_001,94779,19663,"Median Income: $94,779",Median Income
41005022710,"Census Tract 227.10, Clackamas County, Oregon",B19013_001,64803,9776,"Median Income: $64,803",Median Income
41005022800,"Census Tract 228, Clackamas County, Oregon",B19013_001,72981,9687,"Median Income: $72,981",Median Income
41005022901,"Census Tract 229.01, Clackamas County, Oregon",B19013_001,86384,17944,"Median Income: $86,384",Median Income
41005022904,"Census Tract 229.04, Clackamas County, Oregon",B19013_001,51759,6576,"Median Income: $51,759",Median Income
41005022905,"Census Tract 229.05, Clackamas County, Oregon",B19013_001,90679,4798,"Median Income: $90,679",Median Income
41005022906,"Census Tract 229.06, Clackamas County, Oregon",B19013_001,56636,3889,"Median Income: $56,636",Median Income
41005022907,"Census Tract 229.07, Clackamas County, Oregon",B19013_001,54894,8131,"Median Income: $54,894",Median Income
41005023001,"Census Tract 230.01, Clackamas County, Oregon",B19013_001,86008,15068,"Median Income: $86,008",Median Income
41005023002,"Census Tract 230.02, Clackamas County, Oregon",B19013_001,74125,11284,"Median Income: $74,125",Median Income
41005023100,"Census Tract 231, Clackamas County, Oregon",B19013_001,87888,5403,"Median Income: $87,888",Median Income
41005023201,"Census Tract 232.01, Clackamas County, Oregon",B19013_001,90089,6869,"Median Income: $90,089",Median Income
41005023202,"Census Tract 232.02, Clackamas County, Oregon",B19013_001,91186,14506,"Median Income: $91,186",Median Income
41005023300,"Census Tract 233, Clackamas County, Oregon",B19013_001,86023,17302,"Median Income: $86,023",Median Income
41005023401,"Census Tract 234.01, Clackamas County, Oregon",B19013_001,64779,14984,"Median Income: $64,779",Median Income
41005023403,"Census Tract 234.03, Clackamas County, Oregon",B19013_001,64838,8299,"Median Income: $64,838",Median Income
41005023404,"Census Tract 234.04, Clackamas County, Oregon",B19013_001,63647,6361,"Median Income: $63,647",Median Income
41005023500,"Census Tract 235, Clackamas County, Oregon",B19013_001,56667,9962,"Median Income: $56,667",Median Income
41005023600,"Census Tract 236, Clackamas County, Oregon",B19013_001,78049,13649,"Median Income: $78,049",Median Income
41005023700,"Census Tract 237, Clackamas County, Oregon",B19013_001,75737,7540,"Median Income: $75,737",Median Income
41005023800,"Census Tract 238, Clackamas County, Oregon",B19013_001,76745,5605,"Median Income: $76,745",Median Income
41005023901,"Census Tract 239.01, Clackamas County, Oregon",B19013_001,70058,10464,"Median Income: $70,058",Median Income
41005023902,"Census Tract 239.02, Clackamas County, Oregon",B19013_001,49821,5356,"Median Income: $49,821",Median Income
41005024000,"Census Tract 240, Clackamas County, Oregon",B19013_001,70313,8100,"Median Income: $70,313",Median Income
41005024100,"Census Tract 241, Clackamas County, Oregon",B19013_001,72083,11821,"Median Income: $72,083",Median Income
41005024200,"Census Tract 242, Clackamas County, Oregon",B19013_001,67909,12219,"Median Income: $67,909",Median Income
41005024302,"Census Tract 243.02, Clackamas County, Oregon",B19013_001,74531,15795,"Median Income: $74,531",Median Income
41005024303,"Census Tract 243.03, Clackamas County, Oregon",B19013_001,62596,16676,"Median Income: $62,596",Median Income
41005024304,"Census Tract 243.04, Clackamas County, Oregon",B19013_001,69412,14564,"Median Income: $69,412",Median Income
41005024400,"Census Tract 244, Clackamas County, Oregon",B19013_001,60819,10503,"Median Income: $60,819",Median Income
41005980000,"Census Tract 9800, Clackamas County, Oregon",B19013_001,79750,46385,"Median Income: $79,750",Median Income
41007950100,"Census Tract 9501, Clatsop County, Oregon",B19013_001,48875,7751,"Median Income: $48,875",Median Income
41007950200,"Census Tract 9502, Clatsop County, Oregon",B19013_001,42556,10053,"Median Income: $42,556",Median Income
41007950300,"Census Tract 9503, Clatsop County, Oregon",B19013_001,44408,6545,"Median Income: $44,408",Median Income
41007950400,"Census Tract 9504, Clatsop County, Oregon",B19013_001,68229,11572,"Median Income: $68,229",Median Income
41007950500,"Census Tract 9505, Clatsop County, Oregon",B19013_001,51524,6208,"Median Income: $51,524",Median Income
41007950600,"Census Tract 9506, Clatsop County, Oregon",B19013_001,61875,16535,"Median Income: $61,875",Median Income
41007950700,"Census Tract 9507, Clatsop County, Oregon",B19013_001,49671,6641,"Median Income: $49,671",Median Income
41007950900,"Census Tract 9509, Clatsop County, Oregon",B19013_001,38879,6883,"Median Income: $38,879",Median Income
41007951100,"Census Tract 9511, Clatsop County, Oregon",B19013_001,48029,9376,"Median Income: $48,029",Median Income
41007951200,"Census Tract 9512, Clatsop County, Oregon",B19013_001,60067,4554,"Median Income: $60,067",Median Income
41007951300,"Census Tract 9513, Clatsop County, Oregon",B19013_001,63368,7866,"Median Income: $63,368",Median Income
41007990000,"Census Tract 9900, Clatsop County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41009970200,"Census Tract 9702, Columbia County, Oregon",B19013_001,51717,4392,"Median Income: $51,717",Median Income
41009970300,"Census Tract 9703, Columbia County, Oregon",B19013_001,51798,4102,"Median Income: $51,798",Median Income
41009970400,"Census Tract 9704, Columbia County, Oregon",B19013_001,56574,6728,"Median Income: $56,574",Median Income
41009970500,"Census Tract 9705, Columbia County, Oregon",B19013_001,64597,5091,"Median Income: $64,597",Median Income
41009970600,"Census Tract 9706, Columbia County, Oregon",B19013_001,69205,14732,"Median Income: $69,205",Median Income
41009970700,"Census Tract 9707, Columbia County, Oregon",B19013_001,54261,9417,"Median Income: $54,261",Median Income
41009970800,"Census Tract 9708, Columbia County, Oregon",B19013_001,42297,4342,"Median Income: $42,297",Median Income
41009970900,"Census Tract 9709, Columbia County, Oregon",B19013_001,66006,10866,"Median Income: $66,006",Median Income
41009971000,"Census Tract 9710, Columbia County, Oregon",B19013_001,75500,8318,"Median Income: $75,500",Median Income
41009971100,"Census Tract 9711, Columbia County, Oregon",B19013_001,53917,10659,"Median Income: $53,917",Median Income
41011000100,"Census Tract 1, Coos County, Oregon",B19013_001,42355,8926,"Median Income: $42,355",Median Income
41011000200,"Census Tract 2, Coos County, Oregon",B19013_001,57457,17941,"Median Income: $57,457",Median Income
41011000300,"Census Tract 3, Coos County, Oregon",B19013_001,45962,7682,"Median Income: $45,962",Median Income
41011000400,"Census Tract 4, Coos County, Oregon",B19013_001,48287,5588,"Median Income: $48,287",Median Income
41011000502,"Census Tract 5.02, Coos County, Oregon",B19013_001,40662,6800,"Median Income: $40,662",Median Income
41011000503,"Census Tract 5.03, Coos County, Oregon",B19013_001,50247,6076,"Median Income: $50,247",Median Income
41011000504,"Census Tract 5.04, Coos County, Oregon",B19013_001,35342,3485,"Median Income: $35,342",Median Income
41011000600,"Census Tract 6, Coos County, Oregon",B19013_001,50417,20984,"Median Income: $50,417",Median Income
41011000700,"Census Tract 7, Coos County, Oregon",B19013_001,41075,2956,"Median Income: $41,075",Median Income
41011000800,"Census Tract 8, Coos County, Oregon",B19013_001,52972,6066,"Median Income: $52,972",Median Income
41011000900,"Census Tract 9, Coos County, Oregon",B19013_001,36532,3352,"Median Income: $36,532",Median Income
41011001000,"Census Tract 10, Coos County, Oregon",B19013_001,35127,9355,"Median Income: $35,127",Median Income
41011001100,"Census Tract 11, Coos County, Oregon",B19013_001,31928,2614,"Median Income: $31,928",Median Income
41011990101,"Census Tract 9901.01, Coos County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41013950100,"Census Tract 9501, Crook County, Oregon",B19013_001,39167,6184,"Median Income: $39,167",Median Income
41013950200,"Census Tract 9502, Crook County, Oregon",B19013_001,40613,12342,"Median Income: $40,613",Median Income
41013950300,"Census Tract 9503, Crook County, Oregon",B19013_001,46797,9653,"Median Income: $46,797",Median Income
41013950400,"Census Tract 9504, Crook County, Oregon",B19013_001,44080,6412,"Median Income: $44,080",Median Income
41015950100,"Census Tract 9501, Curry County, Oregon",B19013_001,36771,10508,"Median Income: $36,771",Median Income
41015950200,"Census Tract 9502, Curry County, Oregon",B19013_001,47406,12477,"Median Income: $47,406",Median Income
41015950301,"Census Tract 9503.01, Curry County, Oregon",B19013_001,58859,8749,"Median Income: $58,859",Median Income
41015950302,"Census Tract 9503.02, Curry County, Oregon",B19013_001,40262,7951,"Median Income: $40,262",Median Income
41015950400,"Census Tract 9504, Curry County, Oregon",B19013_001,31628,4934,"Median Income: $31,628",Median Income
41015990101,"Census Tract 9901.01, Curry County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41017000100,"Census Tract 1, Deschutes County, Oregon",B19013_001,99722,19058,"Median Income: $99,722",Median Income
41017000200,"Census Tract 2, Deschutes County, Oregon",B19013_001,34836,7249,"Median Income: $34,836",Median Income
41017000300,"Census Tract 3, Deschutes County, Oregon",B19013_001,45179,10164,"Median Income: $45,179",Median Income
41017000401,"Census Tract 4.01, Deschutes County, Oregon",B19013_001,54728,9577,"Median Income: $54,728",Median Income
41017000402,"Census Tract 4.02, Deschutes County, Oregon",B19013_001,51818,18887,"Median Income: $51,818",Median Income
41017000500,"Census Tract 5, Deschutes County, Oregon",B19013_001,62404,10494,"Median Income: $62,404",Median Income
41017000600,"Census Tract 6, Deschutes County, Oregon",B19013_001,68652,8968,"Median Income: $68,652",Median Income
41017000700,"Census Tract 7, Deschutes County, Oregon",B19013_001,61732,6876,"Median Income: $61,732",Median Income
41017000800,"Census Tract 8, Deschutes County, Oregon",B19013_001,52467,4187,"Median Income: $52,467",Median Income
41017000900,"Census Tract 9, Deschutes County, Oregon",B19013_001,29240,3270,"Median Income: $29,240",Median Income
41017001001,"Census Tract 10.01, Deschutes County, Oregon",B19013_001,67261,7300,"Median Income: $67,261",Median Income
41017001002,"Census Tract 10.02, Deschutes County, Oregon",B19013_001,61250,7379,"Median Income: $61,250",Median Income
41017001100,"Census Tract 11, Deschutes County, Oregon",B19013_001,74227,7880,"Median Income: $74,227",Median Income
41017001200,"Census Tract 12, Deschutes County, Oregon",B19013_001,72316,4856,"Median Income: $72,316",Median Income
41017001300,"Census Tract 13, Deschutes County, Oregon",B19013_001,80341,8185,"Median Income: $80,341",Median Income
41017001400,"Census Tract 14, Deschutes County, Oregon",B19013_001,71718,9673,"Median Income: $71,718",Median Income
41017001500,"Census Tract 15, Deschutes County, Oregon",B19013_001,42961,4964,"Median Income: $42,961",Median Income
41017001600,"Census Tract 16, Deschutes County, Oregon",B19013_001,43227,6101,"Median Income: $43,227",Median Income
41017001700,"Census Tract 17, Deschutes County, Oregon",B19013_001,56861,8182,"Median Income: $56,861",Median Income
41017001800,"Census Tract 18, Deschutes County, Oregon",B19013_001,36587,6371,"Median Income: $36,587",Median Income
41017001901,"Census Tract 19.01, Deschutes County, Oregon",B19013_001,84583,4995,"Median Income: $84,583",Median Income
41017001902,"Census Tract 19.02, Deschutes County, Oregon",B19013_001,67500,6494,"Median Income: $67,500",Median Income
41017002000,"Census Tract 20, Deschutes County, Oregon",B19013_001,62621,9110,"Median Income: $62,621",Median Income
41017002100,"Census Tract 21, Deschutes County, Oregon",B19013_001,66833,10873,"Median Income: $66,833",Median Income
41019010000,"Census Tract 100, Douglas County, Oregon",B19013_001,35000,5788,"Median Income: $35,000",Median Income
41019020000,"Census Tract 200, Douglas County, Oregon",B19013_001,36719,4758,"Median Income: $36,719",Median Income
41019030000,"Census Tract 300, Douglas County, Oregon",B19013_001,44657,4887,"Median Income: $44,657",Median Income
41019040000,"Census Tract 400, Douglas County, Oregon",B19013_001,41949,9012,"Median Income: $41,949",Median Income
41019050001,"Census Tract 500.01, Douglas County, Oregon",B19013_001,46478,5129,"Median Income: $46,478",Median Income
41019050002,"Census Tract 500.02, Douglas County, Oregon",B19013_001,33182,4948,"Median Income: $33,182",Median Income
41019060000,"Census Tract 600, Douglas County, Oregon",B19013_001,61540,4890,"Median Income: $61,540",Median Income
41019070000,"Census Tract 700, Douglas County, Oregon",B19013_001,62939,16154,"Median Income: $62,939",Median Income
41019080000,"Census Tract 800, Douglas County, Oregon",B19013_001,59552,8121,"Median Income: $59,552",Median Income
41019090000,"Census Tract 900, Douglas County, Oregon",B19013_001,47929,12364,"Median Income: $47,929",Median Income
41019100000,"Census Tract 1000, Douglas County, Oregon",B19013_001,43601,12516,"Median Income: $43,601",Median Income
41019110000,"Census Tract 1100, Douglas County, Oregon",B19013_001,56648,13770,"Median Income: $56,648",Median Income
41019120000,"Census Tract 1200, Douglas County, Oregon",B19013_001,43074,6357,"Median Income: $43,074",Median Income
41019130000,"Census Tract 1300, Douglas County, Oregon",B19013_001,39531,10749,"Median Income: $39,531",Median Income
41019140000,"Census Tract 1400, Douglas County, Oregon",B19013_001,42067,6626,"Median Income: $42,067",Median Income
41019150000,"Census Tract 1500, Douglas County, Oregon",B19013_001,44643,6427,"Median Income: $44,643",Median Income
41019160000,"Census Tract 1600, Douglas County, Oregon",B19013_001,39394,6068,"Median Income: $39,394",Median Income
41019170000,"Census Tract 1700, Douglas County, Oregon",B19013_001,56302,3909,"Median Income: $56,302",Median Income
41019180000,"Census Tract 1800, Douglas County, Oregon",B19013_001,45993,9556,"Median Income: $45,993",Median Income
41019190000,"Census Tract 1900, Douglas County, Oregon",B19013_001,42000,7571,"Median Income: $42,000",Median Income
41019200000,"Census Tract 2000, Douglas County, Oregon",B19013_001,40111,5431,"Median Income: $40,111",Median Income
41019210000,"Census Tract 2100, Douglas County, Oregon",B19013_001,36589,6537,"Median Income: $36,589",Median Income
41019990000,"Census Tract 9900, Douglas County, Oregon",B19013_001,NA,NA,Median Income: $NA,Median Income
41021960100,"Census Tract 9601, Gilliam County, Oregon",B19013_001,39831,8471,"Median Income: $39,831",Median Income
41023960100,"Census Tract 9601, Grant County, Oregon",B19013_001,39028,9514,"Median Income: $39,028",Median Income
41023960200,"Census Tract 9602, Grant County, Oregon",B19013_001,47255,5936,"Median Income: $47,255",Median Income
41025960100,"Census Tract 9601, Harney County, Oregon",B19013_001,38304,3563,"Median Income: $38,304",Median Income
41025960200,"Census Tract 9602, Harney County, Oregon",B19013_001,47350,8289,"Median Income: $47,350",Median Income
41027950100,"Census Tract 9501, Hood River County, Oregon",B19013_001,54940,9991,"Median Income: $54,940",Median Income
41027950200,"Census Tract 9502, Hood River County, Oregon",B19013_001,70522,9861,"Median Income: $70,522",Median Income
41027950300,"Census Tract 9503, Hood River County, Oregon",B19013_001,48462,7676,"Median Income: $48,462",Median Income
41027950400,"Census Tract 9504, Hood River County, Oregon",B19013_001,58114,7982,"Median Income: $58,114",Median Income
41029000100,"Census Tract 1, Jackson County, Oregon",B19013_001,17759,2769,"Median Income: $17,759",Median Income
41029000201,"Census Tract 2.01, Jackson County, Oregon",B19013_001,29734,4389,"Median Income: $29,734",Median Income
41029000202,"Census Tract 2.02, Jackson County, Oregon",B19013_001,37409,5009,"Median Income: $37,409",Median Income
41029000203,"Census Tract 2.03, Jackson County, Oregon",B19013_001,42976,9796,"Median Income: $42,976",Median Income
41029000300,"Census Tract 3, Jackson County, Oregon",B19013_001,34587,9893,"Median Income: $34,587",Median Income
41029000403,"Census Tract 4.03, Jackson County, Oregon",B19013_001,72939,7197,"Median Income: $72,939",Median Income
41029000404,"Census Tract 4.04, Jackson County, Oregon",B19013_001,75909,5364,"Median Income: $75,909",Median Income
41029000405,"Census Tract 4.05, Jackson County, Oregon",B19013_001,45547,7014,"Median Income: $45,547",Median Income
41029000406,"Census Tract 4.06, Jackson County, Oregon",B19013_001,53281,7887,"Median Income: $53,281",Median Income
41029000501,"Census Tract 5.01, Jackson County, Oregon",B19013_001,37500,8649,"Median Income: $37,500",Median Income
41029000502,"Census Tract 5.02, Jackson County, Oregon",B19013_001,27871,3367,"Median Income: $27,871",Median Income
41029000601,"Census Tract 6.01, Jackson County, Oregon",B19013_001,80664,11636,"Median Income: $80,664",Median Income
41029000602,"Census Tract 6.02, Jackson County, Oregon",B19013_001,37270,6491,"Median Income: $37,270",Median Income
41029000700,"Census Tract 7, Jackson County, Oregon",B19013_001,50386,3412,"Median Income: $50,386",Median Income
41029000800,"Census Tract 8, Jackson County, Oregon",B19013_001,40612,6990,"Median Income: $40,612",Median Income
41029000900,"Census Tract 9, Jackson County, Oregon",B19013_001,60991,9580,"Median Income: $60,991",Median Income
41029001001,"Census Tract 10.01, Jackson County, Oregon",B19013_001,44813,3539,"Median Income: $44,813",Median Income
41029001002,"Census Tract 10.02, Jackson County, Oregon",B19013_001,46646,7280,"Median Income: $46,646",Median Income
41029001100,"Census Tract 11, Jackson County, Oregon",B19013_001,58790,10928,"Median Income: $58,790",Median Income
41029001200,"Census Tract 12, Jackson County, Oregon",B19013_001,47723,4448,"Median Income: $47,723",Median Income
41029001301,"Census Tract 13.01, Jackson County, Oregon",B19013_001,54865,8031,"Median Income: $54,865",Median Income
41029001302,"Census Tract 13.02, Jackson County, Oregon",B19013_001,59958,7533,"Median Income: $59,958",Median Income
41029001400,"Census Tract 14, Jackson County, Oregon",B19013_001,61948,8605,"Median Income: $61,948",Median Income
41029001500,"Census Tract 15, Jackson County, Oregon",B19013_001,56743,12292,"Median Income: $56,743",Median Income
41029001601,"Census Tract 16.01, Jackson County, Oregon",B19013_001,37917,4980,"Median Income: $37,917",Median Income
41029001602,"Census Tract 16.02, Jackson County, Oregon",B19013_001,48839,14511,"Median Income: $48,839",Median Income
41029001700,"Census Tract 17, Jackson County, Oregon",B19013_001,33083,9296,"Median Income: $33,083",Median Income
41029001800,"Census Tract 18, Jackson County, Oregon",B19013_001,58026,10278,"Median Income: $58,026",Median Income
41029001900,"Census Tract 19, Jackson County, Oregon",B19013_001,30865,4037,"Median Income: $30,865",Median Income
41029002000,"Census Tract 20, Jackson County, Oregon",B19013_001,48480,8994,"Median Income: $48,480",Median Income
41029002100,"Census Tract 21, Jackson County, Oregon",B19013_001,48958,6206,"Median Income: $48,958",Median Income
41029002200,"Census Tract 22, Jackson County, Oregon",B19013_001,60313,20339,"Median Income: $60,313",Median Income
41029002300,"Census Tract 23, Jackson County, Oregon",B19013_001,59306,7218,"Median Income: $59,306",Median Income
41029002400,"Census Tract 24, Jackson County, Oregon",B19013_001,48681,13424,"Median Income: $48,681",Median Income
41029002500,"Census Tract 25, Jackson County, Oregon",B19013_001,79423,18418,"Median Income: $79,423",Median Income
41029002600,"Census Tract 26, Jackson County, Oregon",B19013_001,44848,8971,"Median Income: $44,848",Median Income
41029002700,"Census Tract 27, Jackson County, Oregon",B19013_001,40405,6474,"Median Income: $40,405",Median Income
41029002800,"Census Tract 28, Jackson County, Oregon",B19013_001,54535,3315,"Median Income: $54,535",Median Income
41029002900,"Census Tract 29, Jackson County, Oregon",B19013_001,42277,7180,"Median Income: $42,277",Median Income
41029003001,"Census Tract 30.01, Jackson County, Oregon",B19013_001,47905,4028,"Median Income: $47,905",Median Income
41029003002,"Census Tract 30.02, Jackson County, Oregon",B19013_001,60603,16949,"Median Income: $60,603",Median Income
41031940000,"Census Tract 9400, Jefferson County, Oregon",B19013_001,40043,6804,"Median Income: $40,043",Median Income
41031960100,"Census Tract 9601, Jefferson County, Oregon",B19013_001,59688,11060,"Median Income: $59,688",Median Income
41031960201,"Census Tract 9602.01, Jefferson County, Oregon",B19013_001,32703,6939,"Median Income: $32,703",Median Income
41031960202,"Census Tract 9602.02, Jefferson County, Oregon",B19013_001,48047,14546,"Median Income: $48,047",Median Income
41031960301,"Census Tract 9603.01, Jefferson County, Oregon",B19013_001,56516,7793,"Median Income: $56,516",Median Income
41031960302,"Census Tract 9603.02, Jefferson County, Oregon",B19013_001,55208,3741,"Median Income: $55,208",Median Income
41033360100,"Census Tract 3601, Josephine County, Oregon",B19013_001,34178,2787,"Median Income: $34,178",Median Income
41033360300,"Census Tract 3603, Josephine County, Oregon",B19013_001,44722,10240,"Median Income: $44,722",Median Income
41033360400,"Census Tract 3604, Josephine County, Oregon",B19013_001,54260,12178,"Median Income: $54,260",Median Income
41033360500,"Census Tract 3605, Josephine County, Oregon",B19013_001,28338,5802,"Median Income: $28,338",Median Income
