geoid,name,variable,estimate,moe,plot_label,measure
41007990000,"Census Tract 9900, Clatsop County, Oregon",B19013_001,NA,NA,$NA,Median Income
41009970200,"Census Tract 9702, Columbia County, Oregon",B19013_001,51717,4392,"$51,717",Median Income
41009970300,"Census Tract 9703, Columbia County, Oregon",B19013_001,51798,4102,"$51,798",Median Income
41009970400,"Census Tract 9704, Columbia County, Oregon",B19013_001,56574,6728,"$56,574",Median Income
41009970500,"Census Tract 9705, Columbia County, Oregon",B19013_001,64597,5091,"$64,597",Median Income
41009970600,"Census Tract 9706, Columbia County, Oregon",B19013_001,69205,14732,"$69,205",Median Income
41009970700,"Census Tract 9707, Columbia County, Oregon",B19013_001,54261,9417,"$54,261",Median Income
41009970800,"Census Tract 9708, Columbia County, Oregon",B19013_001,42297,4342,"$42,297",Median Income
41009970900,"Census Tract 9709, Columbia County, Oregon",B19013_001,66006,10866,"$66,006",Median Income
41009971000,"Census Tract 9710, Columbia County, Oregon",B19013_001,75500,8318,"$75,500",Median Income
41009971100,"Census Tract 9711, Columbia County, Oregon",B19013_001,53917,10659,"$53,917",Median Income
41011000100,"Census Tract 1, Coos County, Oregon",B19013_001,42355,8926,"$42,355",Median Income
41011000200,"Census Tract 2, Coos County, Oregon",B19013_001,57457,17941,"$57,457",Median Income
41011000300,"Census Tract 3, Coos County, Oregon",B19013_001,45962,7682,"$45,962",Median Income
41011000400,"Census Tract 4, Coos County, Oregon",B19013_001,48287,5588,"$48,287",Median Income
41011000502,"Census Tract 5.02, Coos County, Oregon",B19013_001,40662,6800,"$40,662",Median Income
41011000503,"Census Tract 5.03, Coos County, Oregon",B19013_001,50247,6076,"$50,247",Median Income
41011000504,"Census Tract 5.04, Coos County, Oregon",B19013_001,35342,3485,"$35,342",Median Income
41011000600,"Census Tract 6, Coos County, Oregon",B19013_001,50417,20984,"$50,417",Median Income
41011000700,"Census Tract 7, Coos County, Oregon",B19013_001,41075,2956,"$41,075",Median Income
41011000800,"Census Tract 8, Coos County, Oregon",B19013_001,52972,6066,"$52,972",Median Income
41011000900,"Census Tract 9, Coos County, Oregon",B19013_001,36532,3352,"$36,532",Median Income
41011001000,"Census Tract 10, Coos County, Oregon",B19013_001,35127,9355,"$35,127",Median Income
41011001100,"Census Tract 11, Coos County, Oregon",B19013_001,31928,2614,"$31,928",Median Income
41011990101,"Census Tract 9901.01, Coos County, Oregon",B19013_001,NA,NA,$NA,Median Income
41013950100,"Census Tract 9501, Crook County, Oregon",B19013_001,39167,6184,"$39,167",Median Income
41013950200,"Census Tract 9502, Crook County, Oregon",B19013_001,40613,12342,"$40,613",Median Income
41013950300,"Census Tract 9503, Crook County, Oregon",B19013_001,46797,9653,"$46,797",Median Income
41013950400,"Census Tract 9504, Crook County, Oregon",B19013_001,44080,6412,"$44,080",Median Income
41015950100,"Census Tract 9501, Curry County, Oregon",B19013_001,36771,10508,"$36,771",Median Income
41015950200,"Census Tract 9502, Curry County, Oregon",B19013_001,47406,12477,"$47,406",Median Income
41015950301,"Census Tract 9503.01, Curry County, Oregon",B19013_001,58859,8749,"$58,859",Median Income
41015950302,"Census Tract 9503.02, Curry County, Oregon",B19013_001,40262,7951,"$40,262",Median Income
41015950400,"Census Tract 9504, Curry County, Oregon",B19013_001,31628,4934,"$31,628",Median Income
41015990101,"Census Tract 9901.01, Curry County, Oregon",B19013_001,NA,NA,$NA,Median Income
41017000100,"Census Tract 1, Deschutes County, Oregon",B19013_001,99722,19058,"$99,722",Median Income
41017000200,"Census Tract 2, Deschutes County, Oregon",B19013_001,34836,7249,"$34,836",Median Income
41017000300,"Census Tract 3, Deschutes County, Oregon",B19013_001,45179,10164,"$45,179",Median Income
41017000401,"Census Tract 4.01, Deschutes County, Oregon",B19013_001,54728,9577,"$54,728",Median Income
41017000402,"Census Tract 4.02, Deschutes County, Oregon",B19013_001,51818,18887,"$51,818",Median Income
41017000500,"Census Tract 5, Deschutes County, Oregon",B19013_001,62404,10494,"$62,404",Median Income
41017000600,"Census Tract 6, Deschutes County, Oregon",B19013_001,68652,8968,"$68,652",Median Income
41017000700,"Census Tract 7, Deschutes County, Oregon",B19013_001,61732,6876,"$61,732",Median Income
41017000800,"Census Tract 8, Deschutes County, Oregon",B19013_001,52467,4187,"$52,467",Median Income
41017000900,"Census Tract 9, Deschutes County, Oregon",B19013_001,29240,3270,"$29,240",Median Income
41017001001,"Census Tract 10.01, Deschutes County, Oregon",B19013_001,67261,7300,"$67,261",Median Income
41017001002,"Census Tract 10.02, Deschutes County, Oregon",B19013_001,61250,7379,"$61,250",Median Income
41017001100,"Census Tract 11, Deschutes County, Oregon",B19013_001,74227,7880,"$74,227",Median Income
41017001200,"Census Tract 12, Deschutes County, Oregon",B19013_001,72316,4856,"$72,316",Median Income
41017001300,"Census Tract 13, Deschutes County, Oregon",B19013_001,80341,8185,"$80,341",Median Income
41017001400,"Census Tract 14, Deschutes County, Oregon",B19013_001,71718,9673,"$71,718",Median Income
41017001500,"Census Tract 15, Deschutes County, Oregon",B19013_001,42961,4964,"$42,961",Median Income
41017001600,"Census Tract 16, Deschutes County, Oregon",B19013_001,43227,6101,"$43,227",Median Income
41017001700,"Census Tract 17, Deschutes County, Oregon",B19013_001,56861,8182,"$56,861",Median Income
41017001800,"Census Tract 18, Deschutes County, Oregon",B19013_001,36587,6371,"$36,587",Median Income
41017001901,"Census Tract 19.01, Deschutes County, Oregon",B19013_001,84583,4995,"$84,583",Median Income
41017001902,"Census Tract 19.02, Deschutes County, Oregon",B19013_001,67500,6494,"$67,500",Median Income
41017002000,"Census Tract 20, Deschutes County, Oregon",B19013_001,62621,9110,"$62,621",Median Income
41017002100,"Census Tract 21, Deschutes County, Oregon",B19013_001,66833,10873,"$66,833",Median Income
41019010000,"Census Tract 100, Douglas County, Oregon",B19013_001,35000,5788,"$35,000",Median Income
41019020000,"Census Tract 200, Douglas County, Oregon",B19013_001,36719,4758,"$36,719",Median Income
41019030000,"Census Tract 300, Douglas County, Oregon",B19013_001,44657,4887,"$44,657",Median Income
41019040000,"Census Tract 400, Douglas County, Oregon",B19013_001,41949,9012,"$41,949",Median Income
41019050001,"Census Tract 500.01, Douglas County, Oregon",B19013_001,46478,5129,"$46,478",Median Income
41019050002,"Census Tract 500.02, Douglas County, Oregon",B19013_001,33182,4948,"$33,182",Median Income
41019060000,"Census Tract 600, Douglas County, Oregon",B19013_001,61540,4890,"$61,540",Median Income
41019070000,"Census Tract 700, Douglas County, Oregon",B19013_001,62939,16154,"$62,939",Median Income
41019080000,"Census Tract 800, Douglas County, Oregon",B19013_001,59552,8121,"$59,552",Median Income
41019090000,"Census Tract 900, Douglas County, Oregon",B19013_001,47929,12364,"$47,929",Median Income
41019100000,"Census Tract 1000, Douglas County, Oregon",B19013_001,43601,12516,"$43,601",Median Income
41019110000,"Census Tract 1100, Douglas County, Oregon",B19013_001,56648,13770,"$56,648",Median Income
41019120000,"Census Tract 1200, Douglas County, Oregon",B19013_001,43074,6357,"$43,074",Median Income
41019130000,"Census Tract 1300, Douglas County, Oregon",B19013_001,39531,10749,"$39,531",Median Income
41019140000,"Census Tract 1400, Douglas County, Oregon",B19013_001,42067,6626,"$42,067",Median Income
41019150000,"Census Tract 1500, Douglas County, Oregon",B19013_001,44643,6427,"$44,643",Median Income
41019160000,"Census Tract 1600, Douglas County, Oregon",B19013_001,39394,6068,"$39,394",Median Income
41019170000,"Census Tract 1700, Douglas County, Oregon",B19013_001,56302,3909,"$56,302",Median Income
41019180000,"Census Tract 1800, Douglas County, Oregon",B19013_001,45993,9556,"$45,993",Median Income
41019190000,"Census Tract 1900, Douglas County, Oregon",B19013_001,42000,7571,"$42,000",Median Income
41019200000,"Census Tract 2000, Douglas County, Oregon",B19013_001,40111,5431,"$40,111",Median Income
41019210000,"Census Tract 2100, Douglas County, Oregon",B19013_001,36589,6537,"$36,589",Median Income
41019990000,"Census Tract 9900, Douglas County, Oregon",B19013_001,NA,NA,$NA,Median Income
41021960100,"Census Tract 9601, Gilliam County, Oregon",B19013_001,39831,8471,"$39,831",Median Income
41023960100,"Census Tract 9601, Grant County, Oregon",B19013_001,39028,9514,"$39,028",Median Income
41023960200,"Census Tract 9602, Grant County, Oregon",B19013_001,47255,5936,"$47,255",Median Income
41025960100,"Census Tract 9601, Harney County, Oregon",B19013_001,38304,3563,"$38,304",Median Income
41025960200,"Census Tract 9602, Harney County, Oregon",B19013_001,47350,8289,"$47,350",Median Income
41027950100,"Census Tract 9501, Hood River County, Oregon",B19013_001,54940,9991,"$54,940",Median Income
41027950200,"Census Tract 9502, Hood River County, Oregon",B19013_001,70522,9861,"$70,522",Median Income
41027950300,"Census Tract 9503, Hood River County, Oregon",B19013_001,48462,7676,"$48,462",Median Income
41027950400,"Census Tract 9504, Hood River County, Oregon",B19013_001,58114,7982,"$58,114",Median Income
41029000100,"Census Tract 1, Jackson County, Oregon",B19013_001,17759,2769,"$17,759",Median Income
41029000201,"Census Tract 2.01, Jackson County, Oregon",B19013_001,29734,4389,"$29,734",Median Income
41029000202,"Census Tract 2.02, Jackson County, Oregon",B19013_001,37409,5009,"$37,409",Median Income
41029000203,"Census Tract 2.03, Jackson County, Oregon",B19013_001,42976,9796,"$42,976",Median Income
41029000300,"Census Tract 3, Jackson County, Oregon",B19013_001,34587,9893,"$34,587",Median Income
41029000403,"Census Tract 4.03, Jackson County, Oregon",B19013_001,72939,7197,"$72,939",Median Income
41029000404,"Census Tract 4.04, Jackson County, Oregon",B19013_001,75909,5364,"$75,909",Median Income
41029000405,"Census Tract 4.05, Jackson County, Oregon",B19013_001,45547,7014,"$45,547",Median Income
41029000406,"Census Tract 4.06, Jackson County, Oregon",B19013_001,53281,7887,"$53,281",Median Income
41029000501,"Census Tract 5.01, Jackson County, Oregon",B19013_001,37500,8649,"$37,500",Median Income
41029000502,"Census Tract 5.02, Jackson County, Oregon",B19013_001,27871,3367,"$27,871",Median Income
41029000601,"Census Tract 6.01, Jackson County, Oregon",B19013_001,80664,11636,"$80,664",Median Income
41029000602,"Census Tract 6.02, Jackson County, Oregon",B19013_001,37270,6491,"$37,270",Median Income
41029000700,"Census Tract 7, Jackson County, Oregon",B19013_001,50386,3412,"$50,386",Median Income
41029000800,"Census Tract 8, Jackson County, Oregon",B19013_001,40612,6990,"$40,612",Median Income
41029000900,"Census Tract 9, Jackson County, Oregon",B19013_001,60991,9580,"$60,991",Median Income
41029001001,"Census Tract 10.01, Jackson County, Oregon",B19013_001,44813,3539,"$44,813",Median Income
41029001002,"Census Tract 10.02, Jackson County, Oregon",B19013_001,46646,7280,"$46,646",Median Income
41029001100,"Census Tract 11, Jackson County, Oregon",B19013_001,58790,10928,"$58,790",Median Income
41029001200,"Census Tract 12, Jackson County, Oregon",B19013_001,47723,4448,"$47,723",Median Income
41029001301,"Census Tract 13.01, Jackson County, Oregon",B19013_001,54865,8031,"$54,865",Median Income
41029001302,"Census Tract 13.02, Jackson County, Oregon",B19013_001,59958,7533,"$59,958",Median Income
41029001400,"Census Tract 14, Jackson County, Oregon",B19013_001,61948,8605,"$61,948",Median Income
41029001500,"Census Tract 15, Jackson County, Oregon",B19013_001,56743,12292,"$56,743",Median Income
41029001601,"Census Tract 16.01, Jackson County, Oregon",B19013_001,37917,4980,"$37,917",Median Income
41029001602,"Census Tract 16.02, Jackson County, Oregon",B19013_001,48839,14511,"$48,839",Median Income
41029001700,"Census Tract 17, Jackson County, Oregon",B19013_001,33083,9296,"$33,083",Median Income
41029001800,"Census Tract 18, Jackson County, Oregon",B19013_001,58026,10278,"$58,026",Median Income
41029001900,"Census Tract 19, Jackson County, Oregon",B19013_001,30865,4037,"$30,865",Median Income
41029002000,"Census Tract 20, Jackson County, Oregon",B19013_001,48480,8994,"$48,480",Median Income
41029002100,"Census Tract 21, Jackson County, Oregon",B19013_001,48958,6206,"$48,958",Median Income
41029002200,"Census Tract 22, Jackson County, Oregon",B19013_001,60313,20339,"$60,313",Median Income
41029002300,"Census Tract 23, Jackson County, Oregon",B19013_001,59306,7218,"$59,306",Median Income
41029002400,"Census Tract 24, Jackson County, Oregon",B19013_001,48681,13424,"$48,681",Median Income
41029002500,"Census Tract 25, Jackson County, Oregon",B19013_001,79423,18418,"$79,423",Median Income
41029002600,"Census Tract 26, Jackson County, Oregon",B19013_001,44848,8971,"$44,848",Median Income
41029002700,"Census Tract 27, Jackson County, Oregon",B19013_001,40405,6474,"$40,405",Median Income
41029002800,"Census Tract 28, Jackson County, Oregon",B19013_001,54535,3315,"$54,535",Median Income
41029002900,"Census Tract 29, Jackson County, Oregon",B19013_001,42277,7180,"$42,277",Median Income
41029003001,"Census Tract 30.01, Jackson County, Oregon",B19013_001,47905,4028,"$47,905",Median Income
41029003002,"Census Tract 30.02, Jackson County, Oregon",B19013_001,60603,16949,"$60,603",Median Income
41031940000,"Census Tract 9400, Jefferson County, Oregon",B19013_001,40043,6804,"$40,043",Median Income
41031960100,"Census Tract 9601, Jefferson County, Oregon",B19013_001,59688,11060,"$59,688",Median Income
41031960201,"Census Tract 9602.01, Jefferson County, Oregon",B19013_001,32703,6939,"$32,703",Median Income
41031960202,"Census Tract 9602.02, Jefferson County, Oregon",B19013_001,48047,14546,"$48,047",Median Income
41031960301,"Census Tract 9603.01, Jefferson County, Oregon",B19013_001,56516,7793,"$56,516",Median Income
41031960302,"Census Tract 9603.02, Jefferson County, Oregon",B19013_001,55208,3741,"$55,208",Median Income
41033360100,"Census Tract 3601, Josephine County, Oregon",B19013_001,34178,2787,"$34,178",Median Income
41033360300,"Census Tract 3603, Josephine County, Oregon",B19013_001,44722,10240,"$44,722",Median Income
41033360400,"Census Tract 3604, Josephine County, Oregon",B19013_001,54260,12178,"$54,260",Median Income
41033360500,"Census Tract 3605, Josephine County, Oregon",B19013_001,28338,5802,"$28,338",Median Income
41033360600,"Census Tract 3606, Josephine County, Oregon",B19013_001,49156,7739,"$49,156",Median Income
41033360701,"Census Tract 3607.01, Josephine County, Oregon",B19013_001,34557,4240,"$34,557",Median Income
41033360702,"Census Tract 3607.02, Josephine County, Oregon",B19013_001,35636,6868,"$35,636",Median Income
41033360800,"Census Tract 3608, Josephine County, Oregon",B19013_001,53400,10797,"$53,400",Median Income
41033360900,"Census Tract 3609, Josephine County, Oregon",B19013_001,45926,10319,"$45,926",Median Income
41033361000,"Census Tract 3610, Josephine County, Oregon",B19013_001,46875,7580,"$46,875",Median Income
41033361100,"Census Tract 3611, Josephine County, Oregon",B19013_001,33224,4795,"$33,224",Median Income
41033361200,"Census Tract 3612, Josephine County, Oregon",B19013_001,39220,4338,"$39,220",Median Income
41033361300,"Census Tract 3613, Josephine County, Oregon",B19013_001,59931,13804,"$59,931",Median Income
41033361400,"Census Tract 3614, Josephine County, Oregon",B19013_001,34149,8949,"$34,149",Median Income
41033361500,"Census Tract 3615, Josephine County, Oregon",B19013_001,42019,11589,"$42,019",Median Income
41033361600,"Census Tract 3616, Josephine County, Oregon",B19013_001,30825,5047,"$30,825",Median Income
41035970100,"Census Tract 9701, Klamath County, Oregon",B19013_001,39714,9784,"$39,714",Median Income
41035970200,"Census Tract 9702, Klamath County, Oregon",B19013_001,42262,11566,"$42,262",Median Income
41035970300,"Census Tract 9703, Klamath County, Oregon",B19013_001,44966,4440,"$44,966",Median Income
41035970400,"Census Tract 9704, Klamath County, Oregon",B19013_001,44423,4750,"$44,423",Median Income
41035970500,"Census Tract 9705, Klamath County, Oregon",B19013_001,40197,10668,"$40,197",Median Income
41035970600,"Census Tract 9706, Klamath County, Oregon",B19013_001,43250,16256,"$43,250",Median Income
41035970700,"Census Tract 9707, Klamath County, Oregon",B19013_001,43681,4141,"$43,681",Median Income
41035970800,"Census Tract 9708, Klamath County, Oregon",B19013_001,49605,12955,"$49,605",Median Income
41035970900,"Census Tract 9709, Klamath County, Oregon",B19013_001,54226,8978,"$54,226",Median Income
41035971000,"Census Tract 9710, Klamath County, Oregon",B19013_001,75764,16298,"$75,764",Median Income
41035971100,"Census Tract 9711, Klamath County, Oregon",B19013_001,56841,12693,"$56,841",Median Income
41035971200,"Census Tract 9712, Klamath County, Oregon",B19013_001,34215,6676,"$34,215",Median Income
41035971300,"Census Tract 9713, Klamath County, Oregon",B19013_001,45101,9692,"$45,101",Median Income
41035971400,"Census Tract 9714, Klamath County, Oregon",B19013_001,53873,5761,"$53,873",Median Income
