measure,tract_id,value,label,plot_label
Median Income,41005020700,86528,"$86,528","Median Income: $86,528"
Median Income,41005020800,51026,"$51,026","Median Income: $51,026"
Median Income,41005020900,60234,"$60,234","Median Income: $60,234"
Median Income,41005021000,65478,"$65,478","Median Income: $65,478"
Median Income,41005021100,62261,"$62,261","Median Income: $62,261"
Median Income,41005021200,50676,"$50,676","Median Income: $50,676"
Median Income,41005021300,65313,"$65,313","Median Income: $65,313"
Median Income,41005021400,66067,"$66,067","Median Income: $66,067"
Median Income,41005021500,69477,"$69,477","Median Income: $69,477"
Median Income,41005021601,47101,"$47,101","Median Income: $47,101"
Median Income,41005021602,61214,"$61,214","Median Income: $61,214"
Median Income,41005021700,41992,"$41,992","Median Income: $41,992"
Median Income,41005021801,85000,"$85,000","Median Income: $85,000"
Median Income,41005021802,48274,"$48,274","Median Income: $48,274"
Median Income,41005021900,57568,"$57,568","Median Income: $57,568"
Median Income,41005022000,66908,"$66,908","Median Income: $66,908"
Median Income,41005022101,65273,"$65,273","Median Income: $65,273"
Median Income,41005022103,86732,"$86,732","Median Income: $86,732"
Median Income,41005022105,84500,"$84,500","Median Income: $84,500"
Median Income,41005022107,53629,"$53,629","Median Income: $53,629"
Median Income,41005022108,36481,"$36,481","Median Income: $36,481"
Median Income,41005022201,40698,"$40,698","Median Income: $40,698"
Median Income,41005022205,100557,"$100,557","Median Income: $100,557"
Median Income,41005022206,108969,"$108,969","Median Income: $108,969"
Median Income,41005022207,116840,"$116,840","Median Income: $116,840"
Median Income,41005022208,118201,"$118,201","Median Income: $118,201"
Median Income,41005022301,77740,"$77,740","Median Income: $77,740"
Median Income,41005022302,78500,"$78,500","Median Income: $78,500"
Median Income,41005022400,61167,"$61,167","Median Income: $61,167"
Median Income,41005022500,63628,"$63,628","Median Income: $63,628"
Median Income,41005022602,88417,"$88,417","Median Income: $88,417"
Median Income,41005022603,57171,"$57,171","Median Income: $57,171"
Median Income,41005022605,67086,"$67,086","Median Income: $67,086"
Median Income,41005022606,85793,"$85,793","Median Income: $85,793"
Median Income,41005022702,119253,"$119,253","Median Income: $119,253"
Median Income,41005022707,93630,"$93,630","Median Income: $93,630"
Median Income,41005022708,94779,"$94,779","Median Income: $94,779"
Median Income,41005022710,64803,"$64,803","Median Income: $64,803"
Median Income,41005022800,72981,"$72,981","Median Income: $72,981"
Median Income,41005022901,86384,"$86,384","Median Income: $86,384"
Median Income,41005022904,51759,"$51,759","Median Income: $51,759"
Median Income,41005022905,90679,"$90,679","Median Income: $90,679"
Median Income,41005022906,56636,"$56,636","Median Income: $56,636"
Median Income,41005022907,54894,"$54,894","Median Income: $54,894"
Median Income,41005023001,86008,"$86,008","Median Income: $86,008"
Median Income,41005023002,74125,"$74,125","Median Income: $74,125"
Median Income,41005023100,87888,"$87,888","Median Income: $87,888"
Median Income,41005023201,90089,"$90,089","Median Income: $90,089"
Median Income,41005023202,91186,"$91,186","Median Income: $91,186"
Median Income,41005023300,86023,"$86,023","Median Income: $86,023"
Median Income,41005023401,64779,"$64,779","Median Income: $64,779"
Median Income,41005023403,64838,"$64,838","Median Income: $64,838"
Median Income,41005023404,63647,"$63,647","Median Income: $63,647"
Median Income,41005023500,56667,"$56,667","Median Income: $56,667"
Median Income,41005023600,78049,"$78,049","Median Income: $78,049"
Median Income,41005023700,75737,"$75,737","Median Income: $75,737"
Median Income,41005023800,76745,"$76,745","Median Income: $76,745"
Median Income,41005023901,70058,"$70,058","Median Income: $70,058"
Median Income,41005023902,49821,"$49,821","Median Income: $49,821"
Median Income,41005024000,70313,"$70,313","Median Income: $70,313"
Median Income,41005024100,72083,"$72,083","Median Income: $72,083"
Median Income,41005024200,67909,"$67,909","Median Income: $67,909"
Median Income,41005024302,74531,"$74,531","Median Income: $74,531"
Median Income,41005024303,62596,"$62,596","Median Income: $62,596"
Median Income,41005024304,69412,"$69,412","Median Income: $69,412"
Median Income,41005024400,60819,"$60,819","Median Income: $60,819"
Median Income,41005980000,79750,"$79,750","Median Income: $79,750"
Median Income,41007950100,48875,"$48,875","Median Income: $48,875"
Median Income,41007950200,42556,"$42,556","Median Income: $42,556"
Median Income,41007950300,44408,"$44,408","Median Income: $44,408"
Median Income,41007950400,68229,"$68,229","Median Income: $68,229"
Median Income,41007950500,51524,"$51,524","Median Income: $51,524"
Median Income,41007950600,61875,"$61,875","Median Income: $61,875"
Median Income,41007950700,49671,"$49,671","Median Income: $49,671"
Median Income,41007950900,38879,"$38,879","Median Income: $38,879"
Median Income,41007951100,48029,"$48,029","Median Income: $48,029"
Median Income,41007951200,60067,"$60,067","Median Income: $60,067"
Median Income,41007951300,63368,"$63,368","Median Income: $63,368"
Median Income,41007990000,NA,$NA,Median Income: $NA
Median Income,41009970200,51717,"$51,717","Median Income: $51,717"
Median Income,41009970300,51798,"$51,798","Median Income: $51,798"
Median Income,41009970400,56574,"$56,574","Median Income: $56,574"
Median Income,41009970500,64597,"$64,597","Median Income: $64,597"
Median Income,41009970600,69205,"$69,205","Median Income: $69,205"
Median Income,41009970700,54261,"$54,261","Median Income: $54,261"
Median Income,41009970800,42297,"$42,297","Median Income: $42,297"
Median Income,41009970900,66006,"$66,006","Median Income: $66,006"
Median Income,41009971000,75500,"$75,500","Median Income: $75,500"
Median Income,41009971100,53917,"$53,917","Median Income: $53,917"
Median Income,41011000100,42355,"$42,355","Median Income: $42,355"
Median Income,41011000200,57457,"$57,457","Median Income: $57,457"
Median Income,41011000300,45962,"$45,962","Median Income: $45,962"
Median Income,41011000400,48287,"$48,287","Median Income: $48,287"
Median Income,41011000502,40662,"$40,662","Median Income: $40,662"
Median Income,41011000503,50247,"$50,247","Median Income: $50,247"
Median Income,41011000504,35342,"$35,342","Median Income: $35,342"
Median Income,41011000600,50417,"$50,417","Median Income: $50,417"
Median Income,41011000700,41075,"$41,075","Median Income: $41,075"
Median Income,41011000800,52972,"$52,972","Median Income: $52,972"
Median Income,41011000900,36532,"$36,532","Median Income: $36,532"
Median Income,41011001000,35127,"$35,127","Median Income: $35,127"
Median Income,41011001100,31928,"$31,928","Median Income: $31,928"
Median Income,41011990101,NA,$NA,Median Income: $NA
Median Income,41013950100,39167,"$39,167","Median Income: $39,167"
Median Income,41013950200,40613,"$40,613","Median Income: $40,613"
Median Income,41013950300,46797,"$46,797","Median Income: $46,797"
Median Income,41013950400,44080,"$44,080","Median Income: $44,080"
Median Income,41015950100,36771,"$36,771","Median Income: $36,771"
Median Income,41015950200,47406,"$47,406","Median Income: $47,406"
Median Income,41015950301,58859,"$58,859","Median Income: $58,859"
Median Income,41015950302,40262,"$40,262","Median Income: $40,262"
Median Income,41015950400,31628,"$31,628","Median Income: $31,628"
Median Income,41015990101,NA,$NA,Median Income: $NA
Median Income,41017000100,99722,"$99,722","Median Income: $99,722"
Median Income,41017000200,34836,"$34,836","Median Income: $34,836"
Median Income,41017000300,45179,"$45,179","Median Income: $45,179"
Median Income,41017000401,54728,"$54,728","Median Income: $54,728"
Median Income,41017000402,51818,"$51,818","Median Income: $51,818"
Median Income,41017000500,62404,"$62,404","Median Income: $62,404"
Median Income,41017000600,68652,"$68,652","Median Income: $68,652"
Median Income,41017000700,61732,"$61,732","Median Income: $61,732"
Median Income,41017000800,52467,"$52,467","Median Income: $52,467"
Median Income,41017000900,29240,"$29,240","Median Income: $29,240"
Median Income,41017001001,67261,"$67,261","Median Income: $67,261"
Median Income,41017001002,61250,"$61,250","Median Income: $61,250"
Median Income,41017001100,74227,"$74,227","Median Income: $74,227"
Median Income,41017001200,72316,"$72,316","Median Income: $72,316"
Median Income,41017001300,80341,"$80,341","Median Income: $80,341"
Median Income,41017001400,71718,"$71,718","Median Income: $71,718"
Median Income,41017001500,42961,"$42,961","Median Income: $42,961"
Median Income,41017001600,43227,"$43,227","Median Income: $43,227"
Median Income,41017001700,56861,"$56,861","Median Income: $56,861"
Median Income,41017001800,36587,"$36,587","Median Income: $36,587"
Median Income,41017001901,84583,"$84,583","Median Income: $84,583"
Median Income,41017001902,67500,"$67,500","Median Income: $67,500"
Median Income,41017002000,62621,"$62,621","Median Income: $62,621"
Median Income,41017002100,66833,"$66,833","Median Income: $66,833"
Median Income,41019010000,35000,"$35,000","Median Income: $35,000"
Median Income,41019020000,36719,"$36,719","Median Income: $36,719"
Median Income,41019030000,44657,"$44,657","Median Income: $44,657"
Median Income,41019040000,41949,"$41,949","Median Income: $41,949"
Median Income,41019050001,46478,"$46,478","Median Income: $46,478"
Median Income,41019050002,33182,"$33,182","Median Income: $33,182"
Median Income,41019060000,61540,"$61,540","Median Income: $61,540"
Median Income,41019070000,62939,"$62,939","Median Income: $62,939"
Median Income,41019080000,59552,"$59,552","Median Income: $59,552"
Median Income,41019090000,47929,"$47,929","Median Income: $47,929"
Median Income,41019100000,43601,"$43,601","Median Income: $43,601"
Median Income,41019110000,56648,"$56,648","Median Income: $56,648"
Median Income,41019120000,43074,"$43,074","Median Income: $43,074"
Median Income,41019130000,39531,"$39,531","Median Income: $39,531"
Median Income,41019140000,42067,"$42,067","Median Income: $42,067"
Median Income,41019150000,44643,"$44,643","Median Income: $44,643"
Median Income,41019160000,39394,"$39,394","Median Income: $39,394"
Median Income,41019170000,56302,"$56,302","Median Income: $56,302"
Median Income,41019180000,45993,"$45,993","Median Income: $45,993"
Median Income,41019190000,42000,"$42,000","Median Income: $42,000"
Median Income,41019200000,40111,"$40,111","Median Income: $40,111"
Median Income,41019210000,36589,"$36,589","Median Income: $36,589"
Median Income,41019990000,NA,$NA,Median Income: $NA
Median Income,41021960100,39831,"$39,831","Median Income: $39,831"
Median Income,41023960100,39028,"$39,028","Median Income: $39,028"
Median Income,41023960200,47255,"$47,255","Median Income: $47,255"
Median Income,41025960100,38304,"$38,304","Median Income: $38,304"
Median Income,41025960200,47350,"$47,350","Median Income: $47,350"
Median Income,41027950100,54940,"$54,940","Median Income: $54,940"
Median Income,41027950200,70522,"$70,522","Median Income: $70,522"
Median Income,41027950300,48462,"$48,462","Median Income: $48,462"
Median Income,41027950400,58114,"$58,114","Median Income: $58,114"
Median Income,41029000100,17759,"$17,759","Median Income: $17,759"
Median Income,41029000201,29734,"$29,734","Median Income: $29,734"
Median Income,41029000202,37409,"$37,409","Median Income: $37,409"
Median Income,41029000203,42976,"$42,976","Median Income: $42,976"
Median Income,41029000300,34587,"$34,587","Median Income: $34,587"
Median Income,41029000403,72939,"$72,939","Median Income: $72,939"
Median Income,41029000404,75909,"$75,909","Median Income: $75,909"
Median Income,41029000405,45547,"$45,547","Median Income: $45,547"
Median Income,41029000406,53281,"$53,281","Median Income: $53,281"
Median Income,41029000501,37500,"$37,500","Median Income: $37,500"
Median Income,41029000502,27871,"$27,871","Median Income: $27,871"
Median Income,41029000601,80664,"$80,664","Median Income: $80,664"
Median Income,41029000602,37270,"$37,270","Median Income: $37,270"
Median Income,41029000700,50386,"$50,386","Median Income: $50,386"
Median Income,41029000800,40612,"$40,612","Median Income: $40,612"
Median Income,41029000900,60991,"$60,991","Median Income: $60,991"
Median Income,41029001001,44813,"$44,813","Median Income: $44,813"
Median Income,41029001002,46646,"$46,646","Median Income: $46,646"
Median Income,41029001100,58790,"$58,790","Median Income: $58,790"
Median Income,41029001200,47723,"$47,723","Median Income: $47,723"
Median Income,41029001301,54865,"$54,865","Median Income: $54,865"
Median Income,41029001302,59958,"$59,958","Median Income: $59,958"
Median Income,41029001400,61948,"$61,948","Median Income: $61,948"
Median Income,41029001500,56743,"$56,743","Median Income: $56,743"
Median Income,41029001601,37917,"$37,917","Median Income: $37,917"
Median Income,41029001602,48839,"$48,839","Median Income: $48,839"
Median Income,41029001700,33083,"$33,083","Median Income: $33,083"
Median Income,41029001800,58026,"$58,026","Median Income: $58,026"
Median Income,41029001900,30865,"$30,865","Median Income: $30,865"
Median Income,41029002000,48480,"$48,480","Median Income: $48,480"
Median Income,41029002100,48958,"$48,958","Median Income: $48,958"
Median Income,41029002200,60313,"$60,313","Median Income: $60,313"
Median Income,41029002300,59306,"$59,306","Median Income: $59,306"
Median Income,41029002400,48681,"$48,681","Median Income: $48,681"
Median Income,41029002500,79423,"$79,423","Median Income: $79,423"
Median Income,41029002600,44848,"$44,848","Median Income: $44,848"
Median Income,41029002700,40405,"$40,405","Median Income: $40,405"
Median Income,41029002800,54535,"$54,535","Median Income: $54,535"
Median Income,41029002900,42277,"$42,277","Median Income: $42,277"
Median Income,41029003001,47905,"$47,905","Median Income: $47,905"
Median Income,41029003002,60603,"$60,603","Median Income: $60,603"
Median Income,41031940000,40043,"$40,043","Median Income: $40,043"
Median Income,41031960100,59688,"$59,688","Median Income: $59,688"
Median Income,41031960201,32703,"$32,703","Median Income: $32,703"
Median Income,41031960202,48047,"$48,047","Median Income: $48,047"
Median Income,41031960301,56516,"$56,516","Median Income: $56,516"
Median Income,41031960302,55208,"$55,208","Median Income: $55,208"
Median Income,41033360100,34178,"$34,178","Median Income: $34,178"
Median Income,41033360300,44722,"$44,722","Median Income: $44,722"
Median Income,41033360400,54260,"$54,260","Median Income: $54,260"
Median Income,41033360500,28338,"$28,338","Median Income: $28,338"
Median Income,41033360600,49156,"$49,156","Median Income: $49,156"
Median Income,41033360701,34557,"$34,557","Median Income: $34,557"
Median Income,41033360702,35636,"$35,636","Median Income: $35,636"
Median Income,41033360800,53400,"$53,400","Median Income: $53,400"
Median Income,41033360900,45926,"$45,926","Median Income: $45,926"
Median Income,41033361000,46875,"$46,875","Median Income: $46,875"
Median Income,41033361100,33224,"$33,224","Median Income: $33,224"
Median Income,41033361200,39220,"$39,220","Median Income: $39,220"
Median Income,41033361300,59931,"$59,931","Median Income: $59,931"
Median Income,41033361400,34149,"$34,149","Median Income: $34,149"
Median Income,41033361500,42019,"$42,019","Median Income: $42,019"
Median Income,41033361600,30825,"$30,825","Median Income: $30,825"
Median Income,41035970100,39714,"$39,714","Median Income: $39,714"
Median Income,41035970200,42262,"$42,262","Median Income: $42,262"
Median Income,41035970300,44966,"$44,966","Median Income: $44,966"
Median Income,41035970400,44423,"$44,423","Median Income: $44,423"
Median Income,41035970500,40197,"$40,197","Median Income: $40,197"
Median Income,41035970600,43250,"$43,250","Median Income: $43,250"
Median Income,41035970700,43681,"$43,681","Median Income: $43,681"
Median Income,41035970800,49605,"$49,605","Median Income: $49,605"
Median Income,41035970900,54226,"$54,226","Median Income: $54,226"
Median Income,41035971000,75764,"$75,764","Median Income: $75,764"
Median Income,41035971100,56841,"$56,841","Median Income: $56,841"
Median Income,41035971200,34215,"$34,215","Median Income: $34,215"
Median Income,41035971300,45101,"$45,101","Median Income: $45,101"
Median Income,41035971400,53873,"$53,873","Median Income: $53,873"
Median Income,41035971500,33139,"$33,139","Median Income: $33,139"
Median Income,41035971600,25813,"$25,813","Median Income: $25,813"
Median Income,41035971700,28235,"$28,235","Median Income: $28,235"
Median Income,41035971800,36991,"$36,991","Median Income: $36,991"
Median Income,41035971900,34808,"$34,808","Median Income: $34,808"
Median Income,41035972000,57449,"$57,449","Median Income: $57,449"
Median Income,41037960100,31108,"$31,108","Median Income: $31,108"
Median Income,41037960200,34485,"$34,485","Median Income: $34,485"
Median Income,41039000100,54389,"$54,389","Median Income: $54,389"
Median Income,41039000200,73613,"$73,613","Median Income: $73,613"
Median Income,41039000300,63500,"$63,500","Median Income: $63,500"
Median Income,41039000402,54688,"$54,688","Median Income: $54,688"
Median Income,41039000403,47165,"$47,165","Median Income: $47,165"
Median Income,41039000404,52458,"$52,458","Median Income: $52,458"
Median Income,41039000500,39858,"$39,858","Median Income: $39,858"
Median Income,41039000702,49792,"$49,792","Median Income: $49,792"
Median Income,41039000705,33190,"$33,190","Median Income: $33,190"
Median Income,41039000706,39000,"$39,000","Median Income: $39,000"
Median Income,41039000707,34587,"$34,587","Median Income: $34,587"
Median Income,41039000708,46838,"$46,838","Median Income: $46,838"
Median Income,41039000800,72949,"$72,949","Median Income: $72,949"
Median Income,41039000902,64591,"$64,591","Median Income: $64,591"
Median Income,41039000903,51329,"$51,329","Median Income: $51,329"
Median Income,41039000904,36212,"$36,212","Median Income: $36,212"
Median Income,41039001001,58359,"$58,359","Median Income: $58,359"
Median Income,41039001002,73693,"$73,693","Median Income: $73,693"
Median Income,41039001101,66912,"$66,912","Median Income: $66,912"
Median Income,41039001102,49625,"$49,625","Median Income: $49,625"
Median Income,41039001201,47745,"$47,745","Median Income: $47,745"
Median Income,41039001202,37104,"$37,104","Median Income: $37,104"
Median Income,41039001301,42188,"$42,188","Median Income: $42,188"
Median Income,41039001302,38500,"$38,500","Median Income: $38,500"
Median Income,41039001400,47782,"$47,782","Median Income: $47,782"
Median Income,41039001500,38330,"$38,330","Median Income: $38,330"
Median Income,41039001600,58363,"$58,363","Median Income: $58,363"
Median Income,41039001700,58382,"$58,382","Median Income: $58,382"
Median Income,41039001801,68583,"$68,583","Median Income: $68,583"
Median Income,41039001803,51991,"$51,991","Median Income: $51,991"
Median Income,41039001804,61354,"$61,354","Median Income: $61,354"
Median Income,41039001902,42391,"$42,391","Median Income: $42,391"
Median Income,41039001903,43214,"$43,214","Median Income: $43,214"
Median Income,41039001904,38612,"$38,612","Median Income: $38,612"
Median Income,41039002001,45625,"$45,625","Median Income: $45,625"
Median Income,41039002002,56191,"$56,191","Median Income: $56,191"
Median Income,41039002101,42247,"$42,247","Median Income: $42,247"
Median Income,41039002102,34017,"$34,017","Median Income: $34,017"
Median Income,41039002201,60250,"$60,250","Median Income: $60,250"
Median Income,41039002202,60882,"$60,882","Median Income: $60,882"
Median Income,41039002301,45040,"$45,040","Median Income: $45,040"
Median Income,41039002302,65050,"$65,050","Median Income: $65,050"
Median Income,41039002401,75536,"$75,536","Median Income: $75,536"
Median Income,41039002403,61856,"$61,856","Median Income: $61,856"
Median Income,41039002404,58858,"$58,858","Median Income: $58,858"
Median Income,41039002501,58182,"$58,182","Median Income: $58,182"
Median Income,41039002503,60856,"$60,856","Median Income: $60,856"
Median Income,41039002504,40000,"$40,000","Median Income: $40,000"
Median Income,41039002600,43857,"$43,857","Median Income: $43,857"
Median Income,41039002700,51799,"$51,799","Median Income: $51,799"
Median Income,41039002800,45664,"$45,664","Median Income: $45,664"
Median Income,41039002902,50625,"$50,625","Median Income: $50,625"
Median Income,41039002903,78955,"$78,955","Median Income: $78,955"
Median Income,41039002904,50921,"$50,921","Median Income: $50,921"
Median Income,41039003000,59762,"$59,762","Median Income: $59,762"
Median Income,41039003101,64461,"$64,461","Median Income: $64,461"
Median Income,41039003102,31508,"$31,508","Median Income: $31,508"
Median Income,41039003201,38575,"$38,575","Median Income: $38,575"
Median Income,41039003202,44726,"$44,726","Median Income: $44,726"
Median Income,41039003301,36975,"$36,975","Median Income: $36,975"
Median Income,41039003302,29318,"$29,318","Median Income: $29,318"
Median Income,41039003400,37079,"$37,079","Median Income: $37,079"
Median Income,41039003500,63862,"$63,862","Median Income: $63,862"
Median Income,41039003600,49696,"$49,696","Median Income: $49,696"
Median Income,41039003700,23011,"$23,011","Median Income: $23,011"
Median Income,41039003800,10753,"$10,753","Median Income: $10,753"
Median Income,41039003900,17979,"$17,979","Median Income: $17,979"
Median Income,41039004000,24955,"$24,955","Median Income: $24,955"
Median Income,41039004100,54042,"$54,042","Median Income: $54,042"
Median Income,41039004200,30804,"$30,804","Median Income: $30,804"
Median Income,41039004300,37299,"$37,299","Median Income: $37,299"
Median Income,41039004401,47787,"$47,787","Median Income: $47,787"
Median Income,41039004403,31003,"$31,003","Median Income: $31,003"
Median Income,41039004404,84674,"$84,674","Median Income: $84,674"
Median Income,41039004405,81940,"$81,940","Median Income: $81,940"
Median Income,41039004501,35374,"$35,374","Median Income: $35,374"
Median Income,41039004502,36012,"$36,012","Median Income: $36,012"
Median Income,41039004600,54375,"$54,375","Median Income: $54,375"
Median Income,41039004700,60299,"$60,299","Median Income: $60,299"
Median Income,41039004800,19904,"$19,904","Median Income: $19,904"
Median Income,41039004900,66103,"$66,103","Median Income: $66,103"
Median Income,41039005000,58984,"$58,984","Median Income: $58,984"
Median Income,41039005100,37439,"$37,439","Median Income: $37,439"
Median Income,41039005200,71047,"$71,047","Median Income: $71,047"
Median Income,41039005300,75116,"$75,116","Median Income: $75,116"
Median Income,41039005400,79415,"$79,415","Median Income: $79,415"
Median Income,41039990000,NA,$NA,Median Income: $NA
Median Income,41041950100,38814,"$38,814","Median Income: $38,814"
Median Income,41041950303,60804,"$60,804","Median Income: $60,804"
Median Income,41041950304,43470,"$43,470","Median Income: $43,470"
Median Income,41041950400,30877,"$30,877","Median Income: $30,877"
Median Income,41041950601,46597,"$46,597","Median Income: $46,597"
Median Income,41041950602,45093,"$45,093","Median Income: $45,093"
Median Income,41041950800,40714,"$40,714","Median Income: $40,714"
Median Income,41041950900,49722,"$49,722","Median Income: $49,722"
Median Income,41041951000,31771,"$31,771","Median Income: $31,771"
Median Income,41041951100,44120,"$44,120","Median Income: $44,120"
Median Income,41041951200,50433,"$50,433","Median Income: $50,433"
Median Income,41041951300,58200,"$58,200","Median Income: $58,200"
Median Income,41041951400,50117,"$50,117","Median Income: $50,117"
Median Income,41041951500,46397,"$46,397","Median Income: $46,397"
Median Income,41041951600,42841,"$42,841","Median Income: $42,841"
Median Income,41041951700,42604,"$42,604","Median Income: $42,604"
Median Income,41041951800,41280,"$41,280","Median Income: $41,280"
Median Income,41041990100,NA,$NA,Median Income: $NA
Median Income,41043020100,62063,"$62,063","Median Income: $62,063"
Median Income,41043020200,55893,"$55,893","Median Income: $55,893"
Median Income,41043020300,80082,"$80,082","Median Income: $80,082"
Median Income,41043020400,35584,"$35,584","Median Income: $35,584"
Median Income,41043020500,38104,"$38,104","Median Income: $38,104"
Median Income,41043020600,57952,"$57,952","Median Income: $57,952"
Median Income,41043020700,45231,"$45,231","Median Income: $45,231"
Median Income,41043020801,35091,"$35,091","Median Income: $35,091"
Median Income,41043020802,35123,"$35,123","Median Income: $35,123"
Median Income,41043030100,59332,"$59,332","Median Income: $59,332"
Median Income,41043030200,52826,"$52,826","Median Income: $52,826"
Median Income,41043030300,61205,"$61,205","Median Income: $61,205"
Median Income,41043030401,41000,"$41,000","Median Income: $41,000"
Median Income,41043030402,42692,"$42,692","Median Income: $42,692"
Median Income,41043030500,51742,"$51,742","Median Income: $51,742"
Median Income,41043030600,52740,"$52,740","Median Income: $52,740"
Median Income,41043030700,53043,"$53,043","Median Income: $53,043"
Median Income,41043030800,46259,"$46,259","Median Income: $46,259"
Median Income,41043030902,53726,"$53,726","Median Income: $53,726"
Median Income,41043030903,34489,"$34,489","Median Income: $34,489"
Median Income,41043030904,42866,"$42,866","Median Income: $42,866"
Median Income,41045940000,NA,$NA,Median Income: $NA
Median Income,41045970200,36250,"$36,250","Median Income: $36,250"
Median Income,41045970300,32966,"$32,966","Median Income: $32,966"
Median Income,41045970400,29715,"$29,715","Median Income: $29,715"
Median Income,41045970500,46348,"$46,348","Median Income: $46,348"
Median Income,41045970600,39950,"$39,950","Median Income: $39,950"
Median Income,41045970700,40147,"$40,147","Median Income: $40,147"
Median Income,41045970900,46786,"$46,786","Median Income: $46,786"
Median Income,41047000200,41364,"$41,364","Median Income: $41,364"
Median Income,41047000300,33997,"$33,997","Median Income: $33,997"
Median Income,41047000400,32071,"$32,071","Median Income: $32,071"
Median Income,41047000501,44645,"$44,645","Median Income: $44,645"
Median Income,41047000502,30021,"$30,021","Median Income: $30,021"
Median Income,41047000600,46750,"$46,750","Median Income: $46,750"
Median Income,41047000701,34961,"$34,961","Median Income: $34,961"
Median Income,41047000900,40747,"$40,747","Median Income: $40,747"
Median Income,41047001000,35588,"$35,588","Median Income: $35,588"
Median Income,41047001100,51040,"$51,040","Median Income: $51,040"
Median Income,41047001200,46875,"$46,875","Median Income: $46,875"
Median Income,41047001300,69255,"$69,255","Median Income: $69,255"
Median Income,41047001401,61644,"$61,644","Median Income: $61,644"
Median Income,41047001402,70346,"$70,346","Median Income: $70,346"
Median Income,41047001501,70354,"$70,354","Median Income: $70,354"
Median Income,41047001502,52965,"$52,965","Median Income: $52,965"
Median Income,41047001503,39569,"$39,569","Median Income: $39,569"
Median Income,41047001601,58239,"$58,239","Median Income: $58,239"
Median Income,41047001602,35574,"$35,574","Median Income: $35,574"
Median Income,41047001603,60048,"$60,048","Median Income: $60,048"
Median Income,41047001604,45424,"$45,424","Median Income: $45,424"
Median Income,41047001701,32314,"$32,314","Median Income: $32,314"
Median Income,41047001702,47543,"$47,543","Median Income: $47,543"
Median Income,41047001703,56932,"$56,932","Median Income: $56,932"
Median Income,41047001801,44496,"$44,496","Median Income: $44,496"
Median Income,41047001802,55579,"$55,579","Median Income: $55,579"
Median Income,41047001803,37808,"$37,808","Median Income: $37,808"
Median Income,41047002000,58990,"$58,990","Median Income: $58,990"
Median Income,41047002101,38836,"$38,836","Median Income: $38,836"
Median Income,41047002102,56056,"$56,056","Median Income: $56,056"
Median Income,41047002201,73148,"$73,148","Median Income: $73,148"
Median Income,41047002202,76997,"$76,997","Median Income: $76,997"
Median Income,41047002301,68194,"$68,194","Median Income: $68,194"
Median Income,41047002303,59089,"$59,089","Median Income: $59,089"
Median Income,41047002304,68468,"$68,468","Median Income: $68,468"
Median Income,41047002400,97379,"$97,379","Median Income: $97,379"
Median Income,41047002501,73533,"$73,533","Median Income: $73,533"
Median Income,41047002502,50938,"$50,938","Median Income: $50,938"
Median Income,41047002600,87928,"$87,928","Median Income: $87,928"
Median Income,41047002700,80256,"$80,256","Median Income: $80,256"
Median Income,41047002800,70360,"$70,360","Median Income: $70,360"
