OBJECTID,Facility Name,Address,City,State,Zip Code,Phone Number,Facility Type,Type of Care,Regulation Status,Capacity,Serve DHS Children,Head Start,Relief Nursery,QRIS Stars,SCHOOL_DISTRICT_NAME,SCHOOL_DISTRICT_ID,SCHOOL_DISTRICT_INSTITUTION_ID,SCHOOL_DISTRICT_URL,ELEMENTARY_SCHOOL_DISTRICT_NAME,ELEMENTARY_SCHOOL_DISTRICT_ID,SECONDARY_SCHOOL_DISTRICT_NAME,SECONDARY_SCHOOL_DISTRICT_ID,EDUCTIONAL_SERVICE_DISTRICT_NAME,EDUCATIONAL_SERVICE_DISTRICT_ID,GRADE_PK_ID,GRADE_K_ID,GRADE_1_ID,GRADE_2_ID,GRADE_3_ID,GRADE_4_ID,GRADE_5_ID,GRADE_6_ID,GRADE_7_ID,GRADE_8_ID,GRADE_9_ID,GRADE_10_ID,GRADE_11_ID,GRADE_12_ID,GRADE_PK_NAME,GRADE_K_NAME,GRADE_1_NAME,GRADE_2_NAME,GRADE_3_NAME,GRADE_4_NAME,GRADE_5_NAME,GRADE_6_NAME,GRADE_7_NAME,GRADE_8_NAME,GRADE_9_NAME,GRADE_10_NAME,GRADE_11_NAME,GRADE_12_NAME,COUNTY_NAME,COUNTY_FIPS_CODE,COUNTY_NAME_ALT,x,y
27,Ashland Play Right Childcare,740 Salishan Ct,Ashland,OR,97520,5416601951,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,375,375,375,375,375,375,380,380,380,381,381,381,381,,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13654278.993284896,5187313.835787542
28,Hosanna Christian School,5000 Hosanna Way,Klamath Falls,OR,97603,5418827732,Center,Regulated Center (not HS),Certified,50,No,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,477,477,477,477,477,477,477,480,480,488,488,488,488,,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13551013.658118201,5187863.237338506
29,The Secret Garden,782 Park St,Ashland,OR,97520,5414825543,Certified,Regulated Family Child Care Home,Certified,15,No,No,No,2,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,375,375,375,375,375,375,380,380,380,381,381,381,381,,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13656773.6239,5188153.2493000105
30,Camp Tigerlily,754 Park St,Ashland,OR,97520,5414880752,Family,Regulated Family Child Care Home,Registered,6,No,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,375,375,375,375,375,375,380,380,380,381,381,381,381,,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13656774.101699898,5188230.09520001
31,Klamath Falls Head Start- Lakeview Site,627 S F St,Lakeview,OR,97630,5419475335,Center,Head Start/Early HS,Certified,20,No,Yes,No,4,LAKE COUNTY SD,7,2059,http://www.lakeesd.k12.or.us/SchoolDists-new.htm,,-1,,-1,LAKE COUNTY ESD,2058,,490,490,490,490,490,490,490,491,491,492,492,492,492,,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Fremont/Hay Elementary School,Daly Middle School,Daly Middle School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,Lakeview Senior High School,LAKE,037,Lake,-13396845.739628699,5188249.65854013
32,,6160 Delaware Ave,Klamath Falls,OR,97603-8041,5418841988,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,477,477,477,477,477,477,477,480,480,488,488,488,488,,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13550427.325499896,5188278.0845
33,,4751 Bellm Dr Spc 410,Klamath Falls,OR,97603,5412054933,Family,Regulated Family Child Care Home,Registered,10,Yes,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,470,470,470,470,470,470,470,481,481,485,485,485,485,,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Ferguson Elementary School,Henley Middle School,Henley Middle School,Henley High School,Henley High School,Henley High School,Henley High School,KLAMATH,035,Klamath,-13548066.026772799,5188346.518566959
34,,4717 Gary St,Klamath Falls,OR,97603,5415391232,Family,Exempt Family Child Care Home,Exempt,3,No,No,No,Missing,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,477,477,477,477,477,477,477,480,480,488,488,488,488,,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13551304.7325087,5188492.76225286
35,Ashland Family YMCA CDC,540 YMCA Way,Ashland,OR,97520,5414829622,Center,Regulated Center (not HS),Certified,39,Yes,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,375,375,375,375,375,375,380,380,380,381,381,381,381,,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Bellview Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13655931.057016,5188954.431513473
36,Ashland Head Start,421 Walker Ave,Ashland,OR,97520,5414825931,Center,Head Start/Early HS,Certified,19,No,Yes,No,5,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13657584.1586901,5189081.733975872
37,,5207 Villa Dr,Klamath Falls,OR,97603,5415915498,Family,Regulated Family Child Care Home,Registered,7,No,No,No,1,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,477,477,477,477,477,477,477,480,480,488,488,488,488,,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Peterson Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13550019.618199898,5189152.0205999985
38,YMCA - Walker Kids Club,364 Walker Ave,Ashland,OR,97520,5415319055,Center,Regulated Center (not HS),Certified,60,No,No,No,1,ASHLAND SD,5,2041,http://www.ashland.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,379,379,379,379,379,379,380,380,380,381,381,381,381,,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Walker Elementary School,Ashland Middle School,Ashland Middle School,Ashland Middle School,Ashland High School,Ashland High School,Ashland High School,Ashland High School,JACKSON,029,Jackson,-13657601.153399896,5189177.815300003
39,Lil Hands Daycare,3320 Bristol Ave,Klamath Falls,OR,97603,5418912427,Family,Regulated Family Child Care Home,Registered,8,Yes,No,No,3,KLAMATH COUNTY SD, ,2057,http://www.kcsd.k12.or.us/,,-1,,-1,SOUTHERN OREGON ESD,2025,,479,479,479,479,479,479,479,480,480,488,488,488,488,,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Stearns Elementary School,Brixner Junior High School,Brixner Junior High School,Mazama High School,Mazama High School,Mazama High School,Mazama High School,KLAMATH,035,Klamath,-13552982.006299896,5189266.239500001
